Source IP,Destination IP,Protocol,Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.006005,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.010008,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.007505,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.008006,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.015511,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.010516,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.170207,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.006498,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.021613,128,20,110,443,62987,124
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:18,0.005981,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:18,0.045707,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.048447,104,20,40,443,62989,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:18,0.033613,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:18,0.013012,128,20,0,62990,443,11284
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.002005,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.013227,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.007653,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.014517,104,20,563,443,62989,577
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:18,0.011512,128,20,40,62989,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.009463,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.040547,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.00952,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.005373,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.005009,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.01001,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.008523,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.008009,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.010511,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.006008,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.011924,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:19,0.0,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.001492,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:19,0.005507,128,20,75,62990,443,89
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:10:19,0.019012,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.038492,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:10:19,0.032087,128,20,40,59047,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:19,0.064944,102,20,40,443,62990,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:19,0.080038,128,20,0,62987,443,2432
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:19,0.009773,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:20,0.028529,128,20,0,62987,443,54349
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.001146,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.012828,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.030396,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.010992,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.010221,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.005501,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.006057,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.010852,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.009439,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.00751,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.006499,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.005383,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.005045,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.00957,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.010431,128,20,40,443,62987,54
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.098624,44,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:10:20,0.004998,128,20,40,62114,443,54
192.168.12.152,224.0.0.251,UDP,2024-10-19 14:10:20,0.106026,255,20,122,5353,5353,136
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.013026,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.003507,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.017051,128,20,112,443,62987,126
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:20,0.020266,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:20,0.0,128,20,0,62989,443,2509
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:20,0.000999,128,20,1436,62989,443,1450
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:20,0.0025,128,20,152,62990,443,166
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:20,0.0224,128,20,0,62990,443,15764
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.0005,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.011016,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:20,0.007508,104,20,563,443,62989,577
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:21,0.006508,128,20,40,62989,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.0,103,20,52,443,62989,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.015026,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.004493,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.006527,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.008502,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.006505,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.013051,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:21,0.049817,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:21,0.023146,128,20,0,62987,443,2432
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:21,0.015565,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:21,0.027554,128,20,0,62987,443,57924
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.000499,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.012516,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.006699,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.009229,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.033523,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.014011,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.013019,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:21,0.005497,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.043054,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.026513,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.01201,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.009507,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.033562,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.019522,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.009011,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.005503,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.005026,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.005519,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.023051,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.129782,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.015592,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.01301,128,20,112,443,62987,126
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:22,0.009509,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:22,0.004019,128,20,0,62989,443,2514
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.088678,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.10144,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:22,0.002477,104,20,619,443,62989,633
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:22,0.013194,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:23,0.060871,128,20,0,62987,443,2432
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:23,0.008176,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:23,0.020793,128,20,0,62987,443,60662
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.000502,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.013515,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.018233,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.028535,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.006001,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.006012,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.005222,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.038528,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.022622,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.012163,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.022516,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.009009,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.01001,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.007502,128,20,40,443,62987,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:23,0.018504,128,20,152,62990,443,166
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:23,0.009405,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.010007,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.005021,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.01243,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.0085,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.01181,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.005084,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.004988,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.011203,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.006559,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.005581,102,20,40,443,62990,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:23,0.013607,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:23,0.023014,128,20,0,62993,443,6510
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.0,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.008144,105,20,487,443,62993,501
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:23,0.007571,128,20,40,62993,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.006999,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:23,0.011102,128,20,40,62990,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.173444,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.002497,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:23,0.012514,128,20,111,443,62987,125
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:23,0.010994,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:23,0.031076,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.032072,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.088938,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.005501,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.013783,104,20,563,443,62989,577
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:24,0.014087,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:24,0.063427,128,20,0,62987,443,2432
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:24,0.008007,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:24,0.018011,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:24,0.010007,128,20,451,62987,443,465
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.010007,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.012506,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.011012,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.006003,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.006021,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.007252,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.007001,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.018971,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.009448,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:24,0.007518,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.005244,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.009631,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.013044,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.01057,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.01004,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.00604,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.01454,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.007012,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.008604,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.007,128,20,40,443,62987,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:25,0.128487,128,20,159,62990,443,173
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:25,0.006006,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.025058,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.024774,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.012171,102,20,161,443,62990,175
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:25,0.015018,128,20,75,62990,443,89
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.020032,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.010008,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.00701,128,20,110,443,62987,124
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:25,0.010421,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:25,0.015993,128,20,0,62989,443,2514
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.029388,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.079017,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.002627,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.021852,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.012683,104,20,563,443,62989,577
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:25,0.007507,128,20,40,62989,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:25,0.006515,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.007031,102,20,40,443,62990,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.036284,240,20,40,443,59047,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:10:25,0.015517,128,20,40,59047,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:25,0.0072,102,20,52,443,62990,66
